782,8.41E+17, Sun Mar 12 00:08:29 +0000 2017,1.49E+12, abusing it substantially would have killed me  because of the tylenol  not the opiates,  opiate,1684625450, BootlegGirl, posts not views of employer.  nsfw topic discussion. trans  has cavernous nonexistent spider vag. im not my own person im @chrysopoetics lamp. academic goth,0,0,2021, Philadelphia: PA, None
783,8.41E+17, Sun Mar 12 00:12:48 +0000 2017,1.49E+12, cw suicide as for benzos i honestly dont think wed see an increase in suicides. opiates maybe  but i doubt it and heres why,  opiate,1684625450, BootlegGirl, posts not views of employer.  nsfw topic discussion. trans  has cavernous nonexistent spider vag. im not my own person im @chrysopoetics lamp. academic goth,0,0,2021, Philadelphia: PA, None
794,8.41E+17, Sun Mar 12 00:39:22 +0000 2017,1.49E+12, i just ate  burger while high on opiates yes i am kazuhira miller,  opiate,7.80E+17, hiramiras, no more use for me  huh || @hardsnake,0,0,89, intp äó¢ true neutral äó¢ ä»Š , None
841,8.41E+17, Sun Mar 12 03:51:08 +0000 2017,1.49E+12, every other tweet has been im on opiates because everythought i have is obstructed,  opiate,7.80E+17, hiramiras, no more use for me  huh || @hardsnake,0,0,89, intp äó¢ true neutral äó¢ ä»Š , None
842,8.41E+17, Sun Mar 12 03:51:17 +0000 2017,1.49E+12, i am on opiates,  opiate,7.80E+17, hiramiras, no more use for me  huh || @hardsnake,0,0,89, intp äó¢ true neutral äó¢ ä»Š , None
857,8.41E+17, Sun Mar 12 04:52:47 +0000 2017,1.49E+12, @bariclagg @foamie75 @preetbharara will mexican wall stop leading drug  killer of americans opiates provided by big pharma no. everify,  opiate,393771226, ConstanceJackso, borncolorado. raised in wyoming. lived in alaska  massachusetts  cali  now reside in texas. proud liberal  animal lover  people lover. avid gardner drumpfnero,0,0,2875, None, None
866,8.41E+17, Sun Mar 12 05:36:24 +0000 2017,1.49E+12, @ocruxave thinking were a nation of lonely  romantically cynical people who use so many opiates we cant even shit wo taking more pills,  opiate,523925402, o_crux_ave, the sensual maninthestreet. catholic flneur. durtalian monasticism. logos. eros. thanatos. art  fashion  and sacraments.,0,0,937, Hyattsville: MD, None
900,8.41E+17, Sun Mar 12 08:46:04 +0000 2017,1.49E+12, h2453 new relative to electronic prescribing of opiates and other controlled substances ,  opiate,104723605, LegiScanMA, national public service for legislative tracking and data api both free and subscription offerings with advanced monitoring  research  and reporting tools.,0,0,1, Massachusetts: USA, {'coordinates': [42.358424: -71.063701]: 'type': 'Point'}
926,8.41E+17, Sun Mar 12 14:05:45 +0000 2017,1.49E+12, it was a bunch of white kids white people dying off of these opiates drugs you wouldnt care,  opiate,8.16E+17, maxgun500, im a serious gangster they dont like wrongdoing of no kind,0,0,43, A Cave, None
929,8.41E+17, Sun Mar 12 14:27:28 +0000 2017,1.49E+12, my favorite post from the opiates reddit which is a surprisingly nice and funny community of drug addicts ,  opiate,180900491, spencerbroseph, parody account,0,0,821, flavor country, None
933,8.41E+17, Sun Mar 12 15:06:27 +0000 2017,1.49E+12, while @jeffsessions @realdonaldtrump @potus play tough on marijuana  they do nothing about the opiate addiction that will spike this summer,  opiate,21351067, tmims50, trying to be the best human i can be .,0,0,11779, None, None
936,8.41E+17, Sun Mar 12 15:14:02 +0000 2017,1.49E+12, @reince @realdonaldtrump when opiate spike happens this summer and its white faces having confrontations w officers  your tune will change,  opiate,21351067, tmims50, trying to be the best human i can be .,0,0,11779, None, None
943,8.41E+17, Sun Mar 12 15:44:19 +0000 2017,1.49E+12, how convenient that poverty stricken  coal country west virginia is the center of opiate addiction and deaths.pls join resistance amp fight,  opiate,21976313, Irishlassis, aspiring authorpoet  cyberphilosopher that is educated in science  music  art  psycology  and liturature. also fierce mom of 4 and expert at being me,0,0,2217, Atlanta, None
944,8.41E+17, Sun Mar 12 15:52:14 +0000 2017,1.49E+12, @irishlassis whos killing west virginians btw not themselves. 9million opiate pills to one little ol pharmacy who authorized this,  opiate,21976313, Irishlassis, aspiring authorpoet  cyberphilosopher that is educated in science  music  art  psycology  and liturature. also fierce mom of 4 and expert at being me,0,0,2217, Atlanta, None
988,8.41E+17, Sun Mar 12 18:54:11 +0000 2017,1.49E+12, @nygovcuomo @stirpeal @lizkrueger @dickgottfried  pain management is cutting our pain meds street opiates coming from mexico mj the cure,  opiate,74204057, CuseFan3, we stand up for our country  stand together with my president donald j trump we will defend this country to the end. we protect our 2nd amendment god bless usa,0,0,984, Best Country In The World, None
989,8.41E+17, Sun Mar 12 19:04:52 +0000 2017,1.49E+12, @dickgottfried @lizkrueger @nygovcuomo @stirpeal  u got doctors 2 cut opiates still get all u want mj doesnt lead to pillsheroin or death,  opiate,74204057, CuseFan3, we stand up for our country  stand together with my president donald j trump we will defend this country to the end. we protect our 2nd amendment god bless usa,0,0,984, Best Country In The World, None
1000,8.41E+17, Sun Mar 12 20:06:11 +0000 2017,1.49E+12, @fltdoc1 scary is when obgyn.comes in and says send home because the larger than 5 cm mass has intact flow. gave opiates. but great story.,  opiate,3207923141, drjdt2644, educator in airway  trauma and some critical care as i get older and hopefully wiser in the ed  life  friends  health and family,0,0,118, Bayside: Queens, None
1004,8.41E+17, Sun Mar 12 20:17:33 +0000 2017,1.49E+12, i think religion both causes mental problems and has sort of a patch for it. its the antipsychotic of the masses  not the opiate.,  opiate,115407248, AnOceanofTime, single  looking for mormon gal good with a gun. descendent of mormon pioneers that helped brigham settle utah. middle of the road conservative  gay marriage ok,0,0,1463, Utah, None
1006,8.41E+17, Sun Mar 12 20:28:58 +0000 2017,1.49E+12, .@europepean @jollyroger whites are killing themselves  because opiate addiction  antisciencereligious beliefs  and willful ignorance,  opiate,226325216, felicianista, nut enthusiast. harry girl. hashtag heaux. gobbledy wonk. radical tote bagger. race card sharp.,0,0,1979, Tours, None
1010,8.41E+17, Sun Mar 12 20:38:57 +0000 2017,1.49E+12,  taken as a whole  it is a major retreat from the effort to save lives in the opiate epidemic. ,  opiate,2789013655, kinnathakarar, infectious disease doc  addiction specialistresearcher  philly sports fan. opinions are my own. interested in  mostly tweet about hiv hepc addiction,0,0,353, Portland ME, None
1011,8.41E+17, Sun Mar 12 20:43:26 +0000 2017,1.49E+12, .@europepean @jollyroger lol  ok  stay unconscious. keep killing yourselves wguns  domestic violence  amp opiates,  opiate,226325216, felicianista, nut enthusiast. harry girl. hashtag heaux. gobbledy wonk. radical tote bagger. race card sharp.,0,0,1979, Tours, None
1034,8.41E+17, Sun Mar 12 22:27:42 +0000 2017,1.49E+12, @danalarsen @24hoursvan @adaslivinski the exact opposite  city should help promote it for its an exit tool to opiates.,  opiate,3400550772, WeedsSouthVan, our dispensary is located at 6657 main st vancouver b.c.  ground zero for cannabis treatment for huntingtons disease.,0,0,391, Vancouver: British Columbia, None
1042,8.41E+17, Sun Mar 12 22:59:11 +0000 2017,1.49E+12, my friend who now becomes part of flora and fauna far too soon. a person an inmate father a death foretold by the seductress queen opiate ,  opiate,1027406833, jaxsantangelo, atheist  criminal justice reformer skeptic lover of science  thank you carl sagan for freeing my mind    what we do to the web  we do to ourselves,0,0,48, Boston, None
1047,8.41E+17, Sun Mar 12 23:24:49 +0000 2017,1.49E+12, i dont approve of opiates. i dont approve of viagara or cialis i dont approve of circumcision. i dont approve o ,  opiate,1337622590, HairbyMarkandco, none,0,0,809, United States, None
1048,8.41E+17, Sun Mar 12 23:25:44 +0000 2017,1.49E+12, @reptomgarrett i got off opiates after 10yrs amp use mmj now for pain amp neuropathy no more addiction please reschedule dont give up,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,993, #MMJ # MJ, None
1051,8.41E+17, Sun Mar 12 23:27:32 +0000 2017,1.49E+12, @kamalaharris stop big pharma from importing or creating opiates.deathmerchants,  opiate,70172085, JIMLUN, if the glass is half empty...... the pigs will never fly... machinist  winemaker  toji @larebeldewinery @rebelsake,0,0,165, Lake Elsinore: California, None
1052,8.41E+17, Sun Mar 12 23:33:54 +0000 2017,1.49E+12, @reptomgarrett have neuropathy arthritis  degeneration scoliosis  sciatic bulging disk just got mmj 2 replace dangerous opiates took 10yr,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,993, #MMJ # MJ, None
1053,8.41E+17, Sun Mar 12 23:34:46 +0000 2017,1.49E+12, irans khomeini said music is the opiate of the masses. so art and music are 4bidden by muslims.so all of hollywd w ,  opiate,8.00E+17, JimmyJack321, us army security agency viet vet  conservative and love to call out loons on the left,0,0,4254, Maryland, None
1063,8.41E+17, Mon Mar 13 00:17:04 +0000 2017,1.49E+12, @potus doctors took me off opiates after 10yrs for spine injury.put me on mmj feel much better no addiction racing rate no painnerve pain,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,993, #MMJ # MJ, None
1070,8.41E+17, Mon Mar 13 00:58:49 +0000 2017,1.49E+12, ....eh....that same pharmaceutical industry that just pumped billions of opiate pills into west virginia and failed ,  opiate,715094015, gpliafail, you can just be counted or you can stand up and count for something,0,0,73, None, None
1084,8.41E+17, Mon Mar 13 01:48:53 +0000 2017,1.49E+12, so sad as republican plan to replace aca strips essential cov for drug addiction treatment as  dying from opiate o ,  opiate,17199218, carlorobustelli, mclean county board member  district 8,0,0,2203, Bloomington: IL, None
1130,8.41E+17, Mon Mar 13 04:51:23 +0000 2017,1.49E+12, @kassiaslind @kamalaharris the people who truly need opiates r the ones who dont get treated till its too late amp get raped by doc bills,  opiate,2993026293, tammyvanvorst, kiss me in the dark  as my daylight is fading.,0,0,472, wheat ridge: co , None
1132,8.41E+17, Mon Mar 13 04:58:14 +0000 2017,1.49E+12, my grandma was hooked on opiates              loving to feel good is hereditary ,  opiate,391765279, ChrisXStreets, chris treets,0,0,150, New Haven , None
1137,8.41E+17, Mon Mar 13 05:05:37 +0000 2017,1.49E+12, addicted to opiates.they were already dealing with a parallel situation with amphetamines which like drove everyone. coffee. always. @fjthom,  opiate,1684625450, BootlegGirl, posts not views of employer.  nsfw topic discussion. trans  has cavernous nonexistent spider vag. im not my own person im @chrysopoetics lamp. academic goth,0,0,2020, Philadelphia: PA, None
1147,8.41E+17, Mon Mar 13 05:57:55 +0000 2017,1.49E+12, gtsell literally over the counter for benzodiazapenes and opiates and use existing state tracking systems to know if someones using too much,  opiate,1684625450, BootlegGirl, posts not views of employer.  nsfw topic discussion. trans  has cavernous nonexistent spider vag. im not my own person im @chrysopoetics lamp. academic goth,0,0,2020, Philadelphia: PA, None
1177,8.41E+17, Mon Mar 13 07:56:06 +0000 2017,1.49E+12, @nygovcuomo @lizkrueger @dickgottfried @stirpeal due 2 of liz dick hard work ive been set free of opiates w mmj feel better pains gone ty,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,995, #MMJ # MJ, None
1178,8.41E+17, Mon Mar 13 08:04:42 +0000 2017,1.49E+12, @nygovcuomo @dickgottfried @lizkrueger @stirpeal 10 yrs taken 25 000 opiates for paindr.switch me to mmj no nervechronic pain ty saved me,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,995, #MMJ # MJ, None
1179,8.41E+17, Mon Mar 13 08:08:57 +0000 2017,1.49E+12, @nygovcuomo @dickgottfried @lizkrueger @stirpeal sorry 4 many tweets u hve 2 no mmj gets people off deadly opiates.im so grateful to u all,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,995, #MMJ # MJ, None
